Séance,AFM,AFI,GAZ,AGM,AKT,ADI,ALM,ARD,ATL,ATW,BAL,BOA,BCP,BCI,CFG,COL,NEJ,CMA,DRI,ADH,CIH,CMG,CSR,DHO,DIS,DWY,NKL,EQD,FBR,HPS,IAM,IBC,IMO,INV,JET,LBV,LES,LHM,M2M,MAB,MDP,MIC,MLE,MNG,MOX,MUT,OUL,PRO,RDS,REB,S2M,SAH,SAM,SBM,MSA,SLF,SNA,STR,TQM,TGC,TMA,UMR,WAA,ZDJ,SRM,SNP,SMI,CMT,DYT,RIS,SID,SOT,Year,Date
2023-04-11,0.015686274509803866,0.0002777777777778212,0.0,0.0,-0.0023513604299629787,0.0011419249592170555,0.011538461538461497,0.002336448598130758,0.00041000410004099486,-0.0001249843769529635,0.0,0.00030312215822991817,-0.002385599653003778,-0.024065934065934047,0.0,0.0023866348448686736,-0.030344827586206935,-0.00588235294117645,0.0,-0.008620689655172376,0.00903225806451613,0.0,0.0019712756969867407,-0.018823529411764683,0.0,0.04647887323943656,0.0,0.0,-0.03471634208298047,0.0,-0.0117647058823529,0.0,0.0,0.0,0.020000000000000018,0.0,0.01200000000000001,0.007194244604316502,0.0,0.0,0.02564102564102555,0.0,0.01388888888888884,0.005390835579514919,0.0,-0.01834862385321101,0.0,0.0,0.038000000000000034,0.0,0.04021447721179627,0.0,0.0,-0.03713235294117645,-0.004566210045662156,0.0,0.004488330341112956,0.0,0.0,-0.008064516129032251,0.0007692307692308553,0.0,0.0,0.0,0.0,0.0026595744680850686,0.0,-0.0028011204481792618,0.005434782608695565,0.04878048780487809,0.0,0.0,2023,2023-04-11
2023-04-10,0.0,-0.00027770063871157546,-0.018750000000000044,0.003472222222222321,-0.0033670033670033517,-0.00602900439954368,-0.0007604562737643095,0.0,0.0,0.010000000000000009,0.0,0.0,0.010869565217391353,0.0,0.0,-0.00023809523809514843,0.009957325746799528,0.013524936601859716,0.0,0.008695652173912993,-0.02461636828644498,0.0,0.00028105677346812463,-0.0003996802557952872,0.0,0.0,0.0047918538484574835,0.0,0.0,0.0,-0.011904761904761862,0.0,0.0,0.0,0.0,0.004672897196261738,0.0,-0.010000000000000009,0.0,0.0011248593925758943,0.016949152542372836,0.0,-0.013698630136986356,-0.04212945231711984,0.0,-0.00046728971962617383,0.0,0.0,-0.036608863198458685,0.0,0.0,0.0,0.0,-0.03818251240931658,0.008715596330275188,0.0,0.01072386058981234,-0.0014409221902018654,0.0,0.004065040650406582,0.0,0.0,0.0,0.0,-0.03076923076923077,-0.0001061007957560145,0.0,0.011235955056179803,0.0,-0.046511627906976716,0.0036363636363636598,0.0,2023,2023-04-10
2023-04-07,0.0,0.0,-0.05579617834394901,0.0,-0.020270270270270285,0.006557377049180246,-0.010654490106544956,-0.027972027972028024,0.0028688524590163578,-0.00990099009900991,0.0,-0.012121212121212088,-0.006451612903225823,-0.006868595878842476,0.0,0.000238151940938236,-0.011267605633802802,-0.015846538782318564,0.0,0.005172413793103514,0.0,0.0,0.0,0.019592163134745988,0.0,-0.0053835800807536804,-0.023546944858420238,0.0,0.03508771929824572,0.0003077870113881165,0.023373493975903603,-0.03812913065582102,0.005154639175257714,0.000511508951406725,0.0,0.011627906976744207,-0.011857707509881465,-0.0028860028860029363,0.0,-0.0337078651685393,0.03749999999999987,0.03252032520325199,0.0,0.01919232307077179,0.0,-0.008882655446470378,0.0,0.0,0.026999999999999913,0.0,0.0,-0.026026026026025995,0.0,-0.038110361254466096,-0.0018190086402910532,0.0,0.0017683465959328348,0.0,0.0,-0.004048582995951455,0.006917755572636519,0.0,-0.02631578947368418,0.0,0.0,0.018675721561969505,-0.034331628926223545,0.0,0.004864864864864815,-0.024390243902439046,0.0018115942028984477,0.0,2023,2023-04-07
2023-04-06,0.0,0.02777777777777768,0.057744198596869856,-0.01141868512110722,0.0,-0.016286644951140072,0.005384615384615321,0.0,0.003677973028197723,0.0,0.0,-0.0030674846625766694,0.021428571428571352,-0.0022675736961451642,0.0,-0.012142857142857122,-0.0012820512820512775,0.008474576271186418,0.0,-0.006861063464837058,0.025893149786955005,0.0,-0.033436358527676235,0.015686274509803866,0.0,-0.025710419485791558,0.0,0.0,0.0,-0.0004615384615385132,0.006592889098187005,0.0,-0.00512820512820511,0.0,-0.038235294117647145,0.0,0.0020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,-0.011377010592389158,0.0,-0.004245283018867951,0.0,0.0,-0.026290165530671872,0.0,0.0,0.027749229188078095,0.0,-0.03838217086256701,-0.02505694760820043,-0.017241379310344862,0.0026478375992937675,0.0,0.0,-0.008130081300813052,-0.036641221374045796,0.0,0.013513513513513598,-0.03409090909090906,-0.0071428571428572285,-0.010104166666666692,0.035552193645990826,-0.01055555555555554,-0.013986013986013957,0.00374999999999992,0.012658227848101333,0.0,2023,2023-04-06
2023-04-05,0.0,0.0,0.020408163265306145,0.0,-0.010344827586206917,0.02847682119205297,0.006120887528691554,0.0,-0.018729641693811083,-0.009625000000000106,0.0,0.003076923076922977,-0.037931765204492485,0.045454545454545414,0.0,-0.02386117136659438,-0.0015689630580516534,0.004201680672268893,0.0,0.0017271157167528806,-0.009584664536741228,0.0,0.01744186046511631,0.0038610038610038533,0.0,0.03888888888888897,0.024420024420024555,0.0,0.0,0.0004617515776512704,-0.005847953216374324,0.0,0.010309278350515427,0.0,0.0,0.011494252873563315,-0.001996007984031989,-0.0014471780028944004,0.0,0.0,-0.004016064257028051,0.003937007874015741,0.0,0.04365079365079372,0.0,0.013263855992420748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333344,-0.03169014084507038,0.0,-0.01041666666666663,0.015983606557377072,0.030110935023771823,0.0,-0.026666666666666616,0.0,-0.0007993605115906854,0.009996843102178188,0.0,0.0,0.0,-0.028642590286425906,0.0,0.0,2023,2023-04-05
2023-04-04,0.0,-0.027027027027026973,0.0,0.0,0.00017421602787459634,-0.01931745009658714,0.0,0.0,0.007468879668049766,0.01729143001388378,0.0,0.01717791411042957,0.013656387665198277,0.00043478260869567187,0.0,0.024691358024691468,0.02128571428571413,0.004184100418409997,0.0,0.01379310344827589,0.006451612903225712,0.0,0.0,-0.01538461538461533,0.0,0.0,0.005065554231227454,0.0,0.0,0.0,-0.01764705882352946,0.0,0.0,0.0,0.01936799184505622,-0.022727272727272707,-0.007000000000000006,0.0,0.0,0.0,-0.04435483870967749,0.0,0.0,-0.011406844106463865,0.0,0.0,0.0,0.0,0.030000000000000027,0.0,0.0,-0.006099999999999994,0.0,0.0,0.028037383177569986,0.0,0.033636363636363464,0.0,0.021052631578947434,-0.007664380798709125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02695115103874235,0.0,0.0,0.03035714285714275,0.0,2023,2023-04-04
2023-04-03,-0.015444015444015413,0.0,0.0,0.0,0.010276955234279628,-0.056467498358503065,0.0,0.0,0.012767710049423453,-0.007444168734491274,0.0,-0.004825090470446436,0.02998696219035213,0.0,0.0,0.010361445783132472,-0.03483004616030205,-0.00666666666666671,0.0,-0.03741496598639449,-0.0064102564102563875,0.0,0.0,0.014843750000000044,0.0,0.0,-0.023717758671805478,-0.03835586328167928,0.0,-0.00015384615384617106,0.017964071856287456,-0.038054968287526525,0.0,-0.03271983640081799,0.0,0.0,0.0,-0.005072463768115987,0.0,0.0,0.0042194092827005925,0.0,0.0,0.007307692307692237,0.0,-0.0002337540906965918,0.0,0.0,0.0,0.0,0.0,-0.044169433544622216,0.0,-0.025751072961373356,-0.005681818181818232,0.03989813242784379,-0.05540897097625319,0.0,0.0,0.007317073170731714,0.0,0.0,0.027397260273972712,0.0,0.0,-0.010210460512606767,0.0,0.0,0.003818876159301654,0.017094017094017033,-0.020797227036395194,-0.051094890510948954,2023,2023-04-03
2023-03-31,0.0,0.0,-0.025000000000000022,0.0,0.0,-0.032707028531663074,0.0038022813688212143,0.0,0.004473363155754306,0.0,0.0,0.0,-0.008438818565400852,-0.0004345936549325913,0.0,-0.0007154781779156183,-0.01449275362318836,0.010067114093959662,0.0,-0.005300353356890497,0.0,0.0,0.005714285714285783,0.0019245573518091863,0.0,0.0,0.032493167324628036,0.0,0.0,0.0,0.0056470588235295605,0.0,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.031512605042016695,-0.007843137254901933,0.0,0.0,0.0,-0.020341360766892636,0.0,0.0,0.056310679611650594,0.0,0.0,-0.0052631578947368585,0.0,0.0,-0.008000000000000007,0.041632653061224545,0.05865921787709483,0.0014430014430015792,0.004123711340206171,-0.015334947538337418,0.0,0.0,0.0,0.0,0.0,0.018736842105263163,0.0,-0.026790595954073293,0.0,0.025210084033613356,-0.008849557522123908,-0.05615384615384611,2023,2023-03-31
2023-03-30,0.0,0.02777777777777768,0.026923076923076827,0.04130206510325518,-0.010172413793103408,-0.014028776978417312,0.0,-0.008273381294964022,-0.036437246963562764,0.0,0.0,-0.012121212121212088,-0.0002127659574469032,0.05434782608695654,0.0,0.0,0.02941176470588225,0.0,0.0,-0.023090586145648295,0.0,0.0,-0.01107954545454537,-0.008835958509412212,0.0,0.0,0.012647058823529456,0.040000000000000036,0.016949152542372836,-0.00015386982612708433,-0.017313991576977106,0.016483516483516425,0.0,0.0,0.004656862745098023,-0.03488372093023251,0.0,0.03350327749453741,0.0,0.0,0.0036659877800406804,0.025691699604743157,0.0,-0.0072546773577701895,0.0,0.01670644391408116,0.0408472012102874,0.0,0.010110294117646967,0.0,0.0,0.05820105820105814,0.0,0.0,0.009216589861751112,0.0,0.0,0.0,0.0010266940451746365,0.016393442622950838,-0.007692307692307665,0.0,0.011733333333333373,0.0,0.0,-0.009092787766067367,-0.0007304601899196239,0.019101123595505642,0.012771739130434723,0.0,0.010714285714285676,0.0635696821515892,2023,2023-03-30
2023-03-29,0.019607843137254832,0.0,0.02372034956304625,0.0,-0.00017418568193694473,0.0032834731849689103,0.0,0.015596663039535663,0.037815126050420256,-0.012249999999999983,0.0,0.0,-0.021068312406894996,-0.016494845360824795,0.0,0.02482100238663487,0.02857142857142847,0.004983388704318914,0.0,0.018181818181818077,-0.012903225806451646,0.0,0.005458201666187712,0.0,0.0,0.0,-0.043276212605286135,0.03296703296703307,0.03249999999999997,-0.002000615574022757,-0.038690476190476164,0.0,0.005102040816326481,-0.038054968287526414,-0.005123200780678183,0.03614457831325302,0.0,0.0,0.0,0.0,0.05519480519480524,0.0,0.0,0.025769230769230766,0.0,-0.014319248826291098,0.0,0.0,-0.008189262966333044,0.0,0.0,0.0,0.0,0.0,0.0,0.018808777429467183,0.0008795074758136678,0.0,-0.02564102564102566,0.0,-0.010852713178294615,0.0,0.001581444385872377,0.0,0.0,0.019812304483837417,0.0,0.030871003307607392,-0.0018781862087469126,0.0,0.042402826855123754,0.06360153256704981,2023,2023-03-29
2023-03-28,0.0,-0.01621621621621616,0.0,0.006722689075630228,0.017421602787456525,-0.019090909090909047,-0.005303030303030254,0.030952380952380842,0.0032388663967610754,0.012401923563654771,0.0,0.012269938650306678,0.017391304347825987,0.016771488469601747,0.0,-0.0009315323707498324,-0.001388888888888773,-0.004132231404958664,0.00027487630566236376,0.012499999999999956,0.016339869281045694,0.0,-0.0005714285714285561,0.0,0.0,0.0,-0.0564663023679417,0.010638297872340496,0.0,-0.0023130300693908756,0.015479876160990669,0.04054054054054057,0.0,0.0,0.0053948013732221245,0.0,-0.001007049345417954,0.0,0.0,0.0,-0.03076923076923077,0.0,0.0,0.00637420322459703,0.0,-0.009287925696594423,0.0,0.0,-0.031192660550458662,0.0,0.0,0.0,0.0,0.0,-0.002739726027397249,-0.035076923076923006,-0.016695957820738294,-0.05475504322766589,0.0,-0.023387096774193594,0.0,0.0,-0.013421052631579,0.0,0.0,0.002044989775051187,0.0,0.0,-0.00887096774193552,-0.016393442622950838,0.0,0.0,2023,2023-03-28
2023-03-27,0.0,0.0,0.0,0.0,-0.003424657534246589,-0.027247451343836993,-0.0022848438690022954,-0.018475750577367167,0.0008071025020177647,0.0,0.0,-0.018181818181818188,0.004273504273504258,-0.020618556701030966,0.0,-0.0002331002331001919,0.020445062586926355,-0.004149377593360981,0.0,-0.0017636684303350414,-0.01768488745980712,0.0,-0.027158376214979962,-0.007751937984496138,0.0,-0.024064171122994638,-0.056306306306306286,0.0,0.0028248587570620654,0.0,-0.014634146341463428,0.0,-0.013705583756345119,0.0,0.0,0.0,0.0,-0.009161381254404466,0.0,0.0,-0.001984126984126977,0.0,0.0,0.0011177347242921076,0.0,0.004807692307692291,0.0,0.0,0.032196969696969724,0.0,0.0,0.0,0.0,-0.013215859030836996,-0.006181318681318659,-0.03842474489795922,-0.03842716711349414,0.0,0.0,0.023121387283236983,-0.016457680250783646,0.0,0.0,0.0,0.0,0.010204081632652962,0.0,-0.02941176470588236,-0.0018985625169514186,0.02499999999999991,0.016949152542372836,0.0,2023,2023-03-27
2023-03-24,0.007692307692307665,0.0,0.0,0.0,-0.019587628865979312,-0.009146341463414531,0.0,-0.004705882352941226,0.0040322580645162365,-0.03500000000000003,0.0,0.01512345679012328,-0.017021276595744705,-0.02947368421052632,0.0,0.0,-0.045931579664713174,0.016666666666666607,0.0,-0.010600706713780994,0.011456628477905184,0.0,0.028504260946223825,0.004687499999999956,0.0,0.025890410958903987,0.056938288441868545,0.0,-0.05352112676056342,0.0037094281298299947,-0.00977722772277223,0.04155844155844157,0.008749356664951025,0.032857142857142696,0.0,0.0,0.0,0.0,0.0,0.0,-0.00994035785288272,-0.023699421965317935,0.0,0.0007443245254932229,0.0,0.0,0.0,0.0,0.0009174311926605228,0.0,0.005154639175257714,0.0,0.0,0.0,-0.01359133840129012,0.0,0.0613382899628252,0.05853658536585371,-0.0052631578947368585,0.0016142050040355294,-0.0031872509960159112,0.0,0.0,0.0,0.0,0.06363636363636371,0.0,0.018732782369146106,-0.005434782608695676,-0.008130081300813052,-0.025000000000000022,0.0,2023,2023-03-24
2023-03-23,-0.01908396946564883,-0.01098901098901095,0.0,-0.03839732888146907,0.02348405187521907,-0.009615384615384581,0.0,-0.007092198581560294,-0.012048192771084376,0.02590673575129543,0.0,-0.008817269686834828,0.010822510822510845,-0.02386117136659438,0.0,0.00023315458148753798,0.04285714285714293,0.0,0.0,0.017857142857143016,0.0,0.0,-0.02857142857142858,-0.015552099533436947,0.0,0.0014688209373747707,-0.024193548387096753,0.0,0.003401360544217802,0.0,0.030496187976502886,0.03990024937655856,0.005102040816326481,0.0416001702308757,0.0,0.0,0.008064516129032251,0.0,0.0,0.0,0.004016064257028162,0.06374580619696069,0.0,-0.011900334696913317,0.0,0.0023923444976077235,0.0,0.0,-0.05591200733272217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005291005291005346,0.0020145044319097583,-0.001598721023181482,0.0,0.0,0.0,0.0,0.06362773029439706,0.0,0.016765819361817202,-0.021584699453551903,-0.05573770491803276,0.004273504273504258,0.004322766570605152,2023,2023-03-23
2023-03-22,0.01634241245136181,-0.005555555555555536,0.0,0.04149305555555549,0.001712328767123239,-0.009708737864077666,0.0,-0.018571428571428572,-0.008536585365853666,0.00025252525252539293,0.0,0.006134969325153339,0.0021413276231263545,-0.020000000000000018,0.0,0.0,-0.015205479452054749,0.008196721311475308,0.0,0.0,-0.012783171521035586,0.0,0.009117647058823675,-0.056477093206951046,0.0,0.0,0.0,-0.004210526315789442,-0.016525423728813604,0.0,0.010187992722862305,0.0,0.0,0.0,0.0,0.03604651162790695,0.0,-0.05120910384068278,0.0,0.0,-0.011599999999999944,-0.016697588126159513,0.0,0.010161836657884837,0.0,0.0023866348448686736,0.0,0.0,0.03883495145631044,0.0,0.0,0.0,0.0,0.0044642857142858094,-0.018682858477347075,-0.0383021057867684,0.0,0.0,-0.0052631578947368585,-0.0028146361077603377,-0.04003202562049635,0.0,0.0,0.0,0.0,-0.019642857142857184,0.01900584795321647,-0.0026595744680850686,0.01619659313041044,-0.02300347222222232,0.004255319148936065,0.0014347202295552641,2023,2023-03-22
2023-03-21,0.0,0.0,0.0,0.0,-0.0017094017094017033,0.019607843137254832,-0.01526717557251911,0.0019408054342553438,0.00041000410004099486,0.006563998990153808,0.0,0.0,0.002136752136752129,-0.0022675736961451642,0.0,0.0,0.0,0.007317073170731714,0.041494916185765396,0.03684210526315779,0.016226848057695475,0.0,-0.009035266686097443,0.0,0.0,0.0,0.0,0.0,0.007755277897458113,0.000615953187557805,0.06375315163885209,-0.0383693045563549,-0.005076142131979711,0.0,0.0,-0.023569023569023573,-0.020000000000000018,0.0,0.0,0.0,0.011736139214892694,0.015094339622641506,0.0,0.0022354694485842153,0.0,-0.00952380952380949,0.0,0.0,0.04485981308411224,0.0,0.0,0.0,0.0,0.0,0.023322227510709226,0.034482758620689724,0.0,0.0,0.002116402116402183,0.00967741935483879,-0.015846538782318564,0.0,0.0,-0.03529411764705881,0.0,-0.0018214936247723523,0.0,0.0,0.01676284693597152,0.03420701910262114,0.005254237288135677,-0.022206303724928378,2023,2023-03-21
2023-03-20,0.003062787136294043,-0.03631284916201116,0.03658536585365857,0.0,-0.016780821917808164,0.0,0.0,0.0,-0.016393442622950838,-0.006521193880110299,0.0,0.009146341463414531,-0.003837953091684443,0.022727272727272707,0.0,0.0009324009324009896,-0.02601196272082351,-0.015334947538337418,0.0,0.011844331641285955,0.0,0.0,0.03470588235294114,-0.023859355378819558,0.0,0.0,0.0016528925619834212,0.0,0.005985463873450225,0.0,0.0016930022573364845,0.0024937655860348684,0.007653061224489832,0.0,0.0,0.009195402298850519,0.020408163265306145,0.02473763118440786,0.0,0.0,0.009599999999999831,0.0,0.0,-0.0018587360594795044,0.0,0.0,0.0,0.0,-0.01610017889087656,0.0,0.0,0.0,0.0,-0.013333333333333308,0.0,-0.01666666666666672,0.06304728546409821,0.06365207373271886,0.0031678986272438703,-0.025559105431309903,0.016949152542372836,0.0,0.00026673779674579734,0.0,-0.008000000000000007,-0.021897810218978075,0.0,0.0,0.001621621621621605,-0.014175257731958824,-0.05648288652841005,0.01098901098901095,2023,2023-03-20
2023-03-17,0.0,-0.01449275362318836,-0.03529411764705881,0.0,0.004876349703935912,0.019230769230769162,0.007751937984496138,0.0,0.0,0.009845998485231044,0.0,0.0060422960725075026,0.010488013698630283,-0.015555555555555545,0.0,-0.0009315323707498324,0.0,-0.011475409836065542,0.0,-0.015050167224080369,-0.031935483870967674,0.0,-0.0051165434906197405,0.007718696397941649,0.0,0.0,0.00858085808580844,0.0,-0.03952401189970256,0.0,-0.005971830985915472,0.0,0.0025316455696202667,0.0,0.0,0.024829157175398686,0.0,0.0,0.0,0.0,-0.017432646592709933,-0.03531598513011147,0.0,-0.020484171322160183,0.0,-0.004807692307692291,0.0,0.0,0.027272727272727337,0.0,0.0,0.0,0.0,-0.01531531531531527,-0.009302325581395321,0.0,-0.01317957166392092,0.0,0.029368421052631488,0.020491803278688492,0.02499999999999991,0.0,0.0,0.0,0.0,-0.02985074626865669,-0.0028694404591105283,0.0,-0.047490555855369765,0.0,-0.056468906361687,0.01231884057971011,2023,2023-03-17
2023-03-16,0.003816793893129722,-0.014705882352941124,0.060975609756097615,0.0,0.005199306759098743,-0.016981132075471694,0.0,-0.029782082324455228,-0.0008333333333332416,-0.010000000000000009,0.0,-0.02102102102102099,0.00021181952976068175,-0.006772009029345383,0.0,0.0,0.00014281633818913342,-0.004145936981757914,0.0018469656992083916,0.01697792869269965,0.0,0.0,0.005714285714285783,-0.004255319148936176,0.0,-0.0020000000000000018,0.0,-0.003171247357293905,0.04247787610619458,-0.00015389350569405824,0.013942416685558845,-0.019900497512437942,-0.00010101010101015717,-0.02962206332992856,0.0,0.0,0.0,0.0,0.0,0.0,0.030241935483870996,0.03660886319845846,0.0,-0.017490494296577896,0.0,0.033574879227053156,0.0,0.0,0.0008849557522123686,0.0,0.0,0.0,0.0,0.038426349496797796,-0.013615023474178423,0.0,0.02170283806343898,0.0,0.0225994477962983,0.0072289156626506035,-0.008130081300813052,0.0,0.0,0.0,0.0,0.0,0.0,-0.013866666666666694,0.020963172804532526,0.0,0.01325757575757569,0.0,2023,2023-03-16
2023-03-15,-0.011406844106463865,0.0,0.0,0.0,0.006896551724137945,0.017274472168905985,0.0,0.01572248565011236,-0.01626355296080073,0.007575757575757569,0.0,0.0018404907975460016,-0.004659042778483724,0.027272727272727337,0.0,-0.03986013986013992,0.013851206625731916,0.01582014987510405,0.0,0.01001669449081799,0.027990669776740917,0.0,0.005681818181818121,0.025213675213675124,0.0,0.002004008016031955,0.0,0.011983032873806865,0.004668930390492321,0.0,-0.0162101732811627,0.040609137055837685,-0.010001010203050775,0.0,0.0,-0.055345632362747255,0.0,0.016825164594001407,0.0,0.0,-0.0332681017612525,0.0016728624535315983,0.0,0.0,0.0,-0.004440289787333462,0.0,0.0,0.039787798408488007,0.0,0.0,0.0,0.0,0.037444933920704804,0.023084245597334574,0.0,0.0,0.0,-0.050000000000000044,-0.0031897926634769647,0.0,0.0,0.00773333333333337,0.0,0.0,0.0,0.005035971223021685,0.0,-0.0011098779134294245,0.004357298474945592,-0.009345794392523366,0.0,2023,2023-03-15
2023-03-14,0.0038461538461538325,0.014925373134328401,0.020689655172413834,0.016836139356559476,-0.013527397260273966,0.018867924528301883,0.0,-0.02211302211302213,0.008902077151335286,0.0,0.0,0.004286589099816274,-0.006170212765957417,0.04424778761061954,0.0,0.02209274095654301,0.026760563380281877,0.0180327868852459,0.0,-0.006611570247933907,0.021069692058346856,0.0,-0.011016949152542255,-0.03293038766152556,0.0,0.0,-0.005562827225130795,0.0,-0.046472327841149186,-0.0018470063106048595,0.013068181818181923,0.007317073170731714,0.0,0.0,0.0,0.0117647058823529,0.0,0.0,0.0,0.0,0.012145748987854255,0.0020411950269068058,0.0,-0.009287925696594423,0.0,0.0046948356807512415,0.0,0.0,0.011904761904761862,0.0,0.0,0.0,0.0,0.0,-0.013724121888811336,0.0,0.0016339869281045694,0.0002707825616030668,0.0,-0.02400000000000002,-0.006557377049180357,0.0,-0.007673987827467532,0.0,0.007258064516129092,0.0,0.0,0.0,0.011111111111111072,0.0,0.0016981132075470917,0.0,2023,2023-03-14
